institutionid,scoredate,scoretype,aspectname,scorevalue,gvkey,ticker,companyname
3001792,2015-09-10,Question,Lost-Time Injury Frequency Rate (LTIFR) - Employees,0,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,Measuring Benefits,0,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,Measuring Benefits,0,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,OHS Governance Framework,0,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,OHS Governance Framework,0,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,OHS Governance: Work-Related Risks Management System,0,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,OHS Governance: Work-Related Risks Management System,0,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,Occupational Illness Frequency Rate (OIFR) - Employees,0,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,Occupational Illness Frequency Rate (OIFR) - Employees,0,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,Philanthropic Contributions,19,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,Philanthropic Contributions,19,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,Public Commitment to Human Rights,0,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,Public Commitment to Human Rights,0,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,Return on Employee Development Investment,19,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,Return on Employee Development Investment,19,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,Social Reporting - Assurance,0,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,Social Reporting - Assurance,0,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,Social Reporting - Coverage,39,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,Social Reporting - Coverage,39,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,Social Reporting - Materiality,0,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,Social Reporting - Materiality,0,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,Social Reporting - Quantitative Data,0,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,Social Reporting - Quantitative Data,0,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,Stakeholder Engagement Governance,15,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,Stakeholder Engagement Governance,15,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,Stakeholder Engagement Implementation,18,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,Stakeholder Engagement Implementation,18,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,Stakeholder Engagement Review,22,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,Stakeholder Engagement Review,22,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,Training & Development Inputs,0,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,Training & Development Inputs,0,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,Trend of Employee Wellbeing,21,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,Trend of Employee Wellbeing,21,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,Type of Performance Appraisal,21,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,Type of Performance Appraisal,21,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,Type of Philanthropic Activities,33,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,Type of Philanthropic Activities,33,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,Workforce Breakdown: Gender,0,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,Workforce Breakdown: Gender,0,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Dimension,Economic Governance Dimension,41,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Dimension,Economic Governance Dimension,41,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Dimension,Environmental Dimension,35,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Dimension,Environmental Dimension,35,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Dimension,Social Dimension,30,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Dimension,Social Dimension,30,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Criteria,Environmental Policy & Management Systems,54,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Criteria,Environmental Policy & Management Systems,54,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Criteria,Environmental Reporting,11,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Criteria,Environmental Reporting,11,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Criteria,Operational Eco-Efficiency,20,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Criteria,Operational Eco-Efficiency,20,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Criteria,Packaging,50,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Criteria,Packaging,50,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Criteria,Brand Management,47,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Criteria,Brand Management,47,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Criteria,Business Ethics,58,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Criteria,Business Ethics,58,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Criteria,Corporate Governance,64,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Criteria,Corporate Governance,64,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Criteria,Customer Relationship Management,27,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Criteria,Customer Relationship Management,27,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Criteria,Innovation Management,,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Criteria,Innovation Management,,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Criteria,Risk & Crisis Management,42,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Criteria,Risk & Crisis Management,42,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Criteria,Strategy for Emerging Markets,18,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Criteria,Strategy for Emerging Markets,18,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Criteria,Supply Chain Management,38,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Criteria,Supply Chain Management,38,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Criteria,Tax Strategy,46,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Criteria,Tax Strategy,46,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Criteria,Corporate Citizenship & Philanthropy,18,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Criteria,Corporate Citizenship & Philanthropy,18,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Criteria,Human Capital Development,7,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Criteria,Human Capital Development,7,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Criteria,Labor Practice Indicators,50,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Criteria,Labor Practice Indicators,50,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Criteria,Occupational Health & Safety,13,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Criteria,Occupational Health & Safety,13,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Criteria,Social Reporting,10,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Criteria,Social Reporting,10,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Criteria,Stakeholder Engagement,42,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Criteria,Stakeholder Engagement,42,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Criteria,Talent Attraction & Retention,34,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Criteria,Talent Attraction & Retention,34,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,S&P Global ESG Score,S&P Global ESG Score,27,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,S&P Global ESG Score,S&P Global ESG Score,27,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,Corporate Environmental Policy: Areas,34,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,Corporate Environmental Policy: Areas,34,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,Direct Greenhouse Gas Emissions (Scope 1),0,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,Direct Greenhouse Gas Emissions (Scope 1),0,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,EMS: Certification/ Audit/ Verification,0,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,EMS: Certification/ Audit/ Verification,0,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,Energy Use,0,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,Energy Use,0,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,Environmental Reporting - Coverage,0,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,Environmental Reporting - Coverage,0,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,Environmental Reporting - Materiality,0,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,Environmental Reporting - Materiality,0,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,Environmental Reporting - Quantitative Data,0,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,Environmental Reporting - Quantitative Data,0,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,Indirect Greenhouse Gas Emissions (Scope 2),0,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,Indirect Greenhouse Gas Emissions (Scope 2),0,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,Packaging Commitment,50,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,Packaging Commitment,50,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,Sustainability Reporting Assurance,0,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,Sustainability Reporting Assurance,0,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,Waste Disposal,0,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,Waste Disposal,0,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,Water Use,0,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,Water Use,0,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,Board Diversity Policy,50,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,Board Diversity Policy,50,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,Board Effectiveness,58,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,Board Effectiveness,58,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,Board Gender Diversity,67,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,Board Gender Diversity,67,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,Board Type,90,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,Board Type,90,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,Brand Metrics Used,0,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,Brand Metrics Used,0,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,Branding Strategies,0,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,Branding Strategies,0,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,CEO Compensation - Success Metrics,8,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,CEO Compensation - Success Metrics,8,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,CEO-to-Employee Pay Ratio,0,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,CEO-to-Employee Pay Ratio,0,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,Codes of Conduct,88,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,Codes of Conduct,88,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,Codes of Conduct: Coverage,25,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,Codes of Conduct: Coverage,25,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,Codes of Conduct: Systems/ Procedures,56,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,Codes of Conduct: Systems/ Procedures,56,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,Corruption & Bribery,20,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,Corruption & Bribery,20,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,Critical Supplier Identification,0,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,Critical Supplier Identification,0,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,Customer Data Security & Data Privacy,18,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,Customer Data Security & Data Privacy,18,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,Customer Satisfaction Measurement,0,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,Customer Satisfaction Measurement,0,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,Customer Satisfaction Performance,0,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,Customer Satisfaction Performance,0,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,ESG Integration in SCM Strategy,0,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,ESG Integration in SCM Strategy,0,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,Emerging Market Exposure & Strategy,0,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,Emerging Market Exposure & Strategy,0,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,Emerging Risks,0,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,Emerging Risks,0,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,Green Factor Analysis,0,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,Green Factor Analysis,0,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,Incentives for Distribution Networks,0,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,Incentives for Distribution Networks,0,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,Knowledge Transfer,0,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,Knowledge Transfer,0,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,Management Ownership Requirements,20,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,Management Ownership Requirements,20,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,Market & Customer Identification,0,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,Market & Customer Identification,0,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,Measuring Purchasing Power,0,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,Measuring Purchasing Power,0,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,Non-Executive Chairperson/ Lead Director,60,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,Non-Executive Chairperson/ Lead Director,60,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,Online Strategies & Customers Online,,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,Online Strategies & Customers Online,,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,Opportunities,0,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,Opportunities,0,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,Pricing Strategy & Responsibility,0,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,Pricing Strategy & Responsibility,0,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,Product Adaptation for Emerging Markets (B2C),0,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,Product Adaptation for Emerging Markets (B2C),0,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,Product Innovations,,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,Product Innovations,,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,R&D Core or Basic Research,,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,R&D Core or Basic Research,,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,R&D Development Stages,,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,R&D Development Stages,,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,R&D Ideation or Applied Research,,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,R&D Ideation or Applied Research,,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,R&D Launch,,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,R&D Launch,,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,R&D Post-Launch,,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,R&D Post-Launch,,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,Reporting on breaches,0,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,Reporting on breaches,0,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,Responsibilities and Committees,50,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,Responsibilities and Committees,50,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,Risk Culture,0,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,Risk Culture,0,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,Risk Governance,0,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,Risk Governance,0,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,Risks Correlation,0,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,Risks Correlation,0,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,Sensitivity Analysis & Stress Testing,100,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,Sensitivity Analysis & Stress Testing,100,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,Stakeholder Perception Analysis,0,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,Stakeholder Perception Analysis,0,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,Supplier Risk Management Measures,0,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,Supplier Risk Management Measures,0,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,Supply Chain Risk Exposure,0,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,Supply Chain Risk Exposure,0,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,Supply Chain Transparency & Reporting,0,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,Supply Chain Transparency & Reporting,0,,,"Amazon.com Inc., Investment Arm"
3001792,2015-09-10,Question,Tax Reporting,0,064768,AMZN,"Amazon.com, Inc."
3001792,2015-09-10,Question,Tax Reporting,0,,,"Amazon.com Inc., Investment Arm"
