institutionid,scoredate,scoretype,aspectname,scorevalue,gvkey,ticker,companyname
4438978,2015-03-13,Criteria,Risk & Crisis Management,63,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Criteria,Risk & Crisis Management,63,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Criteria,Strategy for Emerging Markets,26,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Criteria,Strategy for Emerging Markets,26,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Criteria,Supply Chain Management,44,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Criteria,Supply Chain Management,44,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Criteria,Tax Strategy,48,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Criteria,Tax Strategy,48,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Criteria,Corporate Citizenship & Philanthropy,32,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Criteria,Corporate Citizenship & Philanthropy,32,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Criteria,Human Capital Development,10,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Criteria,Human Capital Development,10,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Criteria,Labor Practice Indicators,58,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Criteria,Labor Practice Indicators,58,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Criteria,Occupational Health & Safety,45,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Criteria,Occupational Health & Safety,45,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Criteria,Social Reporting,28,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Criteria,Social Reporting,28,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Criteria,Talent Attraction & Retention,38,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Criteria,Talent Attraction & Retention,38,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,S&P Global ESG Score,S&P Global ESG Score,34,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,S&P Global ESG Score,S&P Global ESG Score,34,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,Chemical Oxygen Demand,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,Chemical Oxygen Demand,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,Commitment to Lowering Product Impact,50,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,Commitment to Lowering Product Impact,50,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,Coverage of Environmental Management Policy,16,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,Coverage of Environmental Management Policy,16,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,Direct Greenhouse Gas Emissions (Scope 1),70,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,Direct Greenhouse Gas Emissions (Scope 1),70,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,EMS: Certification/ Audit/ Verification,25,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,EMS: Certification/ Audit/ Verification,25,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,Energy Use,70,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,Energy Use,70,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,Environmental Reporting - Coverage,100,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,Environmental Reporting - Coverage,100,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,Environmental Reporting - Materiality,30,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,Environmental Reporting - Materiality,30,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,Environmental Reporting - Quantitative Data,27,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,Environmental Reporting - Quantitative Data,27,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,Indirect Greenhouse Gas Emissions (Scope 2),0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,Indirect Greenhouse Gas Emissions (Scope 2),0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,Life Cycle Assessment,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,Life Cycle Assessment,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,Life Cycle Research Projects,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,Life Cycle Research Projects,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,NOx Emissions,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,NOx Emissions,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,Packaging Commitment,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,Packaging Commitment,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,Packaging Materials,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,Packaging Materials,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,Product Design Criteria,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,Product Design Criteria,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,Responsibilities and Management System,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,Responsibilities and Management System,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,Sustainability Reporting Assurance,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,Sustainability Reporting Assurance,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,Volatile Organic Compounds Emissions,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,Volatile Organic Compounds Emissions,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,Waste Disposal,44,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,Waste Disposal,44,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,Water Use,60,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,Water Use,60,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,Water Used During Products' Life Cycle (Downstream),0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,Water Used During Products' Life Cycle (Downstream),0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,Analysis of Risks,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,Analysis of Risks,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,Audit Conflict of Interest,57,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,Audit Conflict of Interest,57,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,Board Diversity Policy,60,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,Board Diversity Policy,60,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,Board Effectiveness,56,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,Board Effectiveness,56,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,Board Gender Diversity,41,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,Board Gender Diversity,41,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,Board Type,100,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,Board Type,100,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,Brand Metrics Used,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,Brand Metrics Used,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,Branding Strategies,25,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,Branding Strategies,25,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,CEO-to-Employee Pay Ratio,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,CEO-to-Employee Pay Ratio,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,Codes of Conduct,100,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,Codes of Conduct,100,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,Codes of Conduct: Coverage,75,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,Codes of Conduct: Coverage,75,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,Codes of Conduct: Systems/ Procedures,56,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,Codes of Conduct: Systems/ Procedures,56,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,Corporate Governance Policy,88,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,Corporate Governance Policy,88,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,Corruption & Bribery,60,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,Corruption & Bribery,60,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,Critical Supplier Identification,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,Critical Supplier Identification,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,Customer Feedback Process,20,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,Customer Feedback Process,20,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,Customer Satisfaction Measurement,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,Customer Satisfaction Measurement,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,ESG Integration in SCM Strategy,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,ESG Integration in SCM Strategy,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,Emerging Market Exposure & Strategy,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,Emerging Market Exposure & Strategy,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,Environmental Innovation,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,Environmental Innovation,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,Knowledge Transfer,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,Knowledge Transfer,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,Measuring Purchasing Power,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,Measuring Purchasing Power,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,Non-Executive Chairperson/ Lead Director,60,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,Non-Executive Chairperson/ Lead Director,60,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,Open Innovation,17,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,Open Innovation,17,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,Opportunities,30,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,Opportunities,30,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,Pricing Strategy & Responsibility,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,Pricing Strategy & Responsibility,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,Process Innovations,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,Process Innovations,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,Product Adaptation for Emerging Markets (B2C),0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,Product Adaptation for Emerging Markets (B2C),0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,Product Innovations,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,Product Innovations,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,R&D Core or Basic Research,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,R&D Core or Basic Research,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,R&D Development Stages,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,R&D Development Stages,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,R&D Ideation or Applied Research,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,R&D Ideation or Applied Research,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,R&D Launch,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,R&D Launch,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,R&D Post-Launch,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,R&D Post-Launch,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,R&D Spending,40,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,R&D Spending,40,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,Reporting on breaches,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,Reporting on breaches,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,Responsibilities and Committees,75,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,Responsibilities and Committees,75,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,Responsibility Risk & Crisis Management,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,Responsibility Risk & Crisis Management,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,Risk Response Strategy,100,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,Risk Response Strategy,100,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,Sensitivity Analysis & Stress Testing,70,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,Sensitivity Analysis & Stress Testing,70,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,Social Innovation,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,Social Innovation,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,Stakeholder Perception Analysis,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,Stakeholder Perception Analysis,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,Supplier Risk Management Measures,8,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,Supplier Risk Management Measures,8,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,Supply Chain Risk Exposure,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,Supply Chain Risk Exposure,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,Supply Chain Transparency & Reporting,20,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,Supply Chain Transparency & Reporting,20,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,Tax Reporting,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,Tax Reporting,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,Tax Strategy and Governance,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,Tax Strategy and Governance,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,Taxation Governance & Risks,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,Taxation Governance & Risks,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,Total Brand-Related Expenses,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,Total Brand-Related Expenses,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,Transparency of Executive Compensation,95,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,Transparency of Executive Compensation,95,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,Balance of Variable Compensation Based on Corporate and I,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,Balance of Variable Compensation Based on Corporate and I,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,Business and Human Rights,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,Business and Human Rights,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2015-03-13,Question,CEO Compensation - Success Metrics,32,003026,CHD,"Church & Dwight Co., Inc."
4438978,2015-03-13,Question,CEO Compensation - Success Metrics,32,,,"Church & Dwight Co Inc., Asset Management Arm"
