institutionid,scoredate,scoretype,aspectname,scorevalue,gvkey,ticker,companyname
4158618,2023-10-27,Question,Hiring,0,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Human Capital Return on Investment,0,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Human Capital Return on Investment,0,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Human Rights Assessment,0,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Human Rights Assessment,0,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Human Rights Commitment,100,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Human Rights Commitment,100,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Human Rights Due Diligence Process,0,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Human Rights Due Diligence Process,0,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Human Rights Mitigation & Remediation,0,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Human Rights Mitigation & Remediation,0,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Incentives for Distribution Networks,37,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Incentives for Distribution Networks,37,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Long-Term Incentives for Employees,43,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Long-Term Incentives for Employees,43,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Lost-Time Injury Frequency Rate (LTIFR) - Contractors,0,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Lost-Time Injury Frequency Rate (LTIFR) - Contractors,0,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Lost-Time Injury Frequency Rate (LTIFR) - Employees,39,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Lost-Time Injury Frequency Rate (LTIFR) - Employees,39,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,OHS Policy,100,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,OHS Policy,100,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,OHS Programs,64,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,OHS Programs,64,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Quality Management & Audits of Distribution Networks,43,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Quality Management & Audits of Distribution Networks,43,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Training & Development Inputs,41,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Training & Development Inputs,41,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Trend of Employee Wellbeing,50,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Trend of Employee Wellbeing,50,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Type of Performance Appraisal,52,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Type of Performance Appraisal,52,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Workforce Breakdown: Gender,45,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Workforce Breakdown: Gender,45,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Workforce Breakdown: Race/ Ethnicity & Nationality,100,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Workforce Breakdown: Race/ Ethnicity & Nationality,100,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Dimension,Economic Governance Dimension,47,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Dimension,Economic Governance Dimension,47,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Dimension,Environmental Dimension,52,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Dimension,Environmental Dimension,52,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Dimension,Social Dimension,38,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Dimension,Social Dimension,38,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Criteria,Biodiversity,0,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Criteria,Biodiversity,0,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Criteria,Climate Strategy,62,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Criteria,Climate Strategy,62,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Criteria,Environmental Policy & Management Systems,35,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Criteria,Environmental Policy & Management Systems,35,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Criteria,Product Stewardship,58,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Criteria,Product Stewardship,58,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Criteria,Business Ethics,52,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Criteria,Business Ethics,52,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Criteria,Corporate Governance,65,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Criteria,Corporate Governance,65,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Criteria,Information Security/ Cybersecurity & System Availability,46,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Criteria,Information Security/ Cybersecurity & System Availability,46,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Criteria,Materiality,33,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Criteria,Materiality,33,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Criteria,Policy Influence,18,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Criteria,Policy Influence,18,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Criteria,Risk & Crisis Management,27,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Criteria,Risk & Crisis Management,27,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Criteria,Supply Chain Management,54,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Criteria,Supply Chain Management,54,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Criteria,Customer Relationship Management,38,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Criteria,Customer Relationship Management,38,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Criteria,Human Capital Development,26,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Criteria,Human Capital Development,26,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Criteria,Human Rights,25,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Criteria,Human Rights,25,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Criteria,Labor Practice Indicators,54,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Criteria,Labor Practice Indicators,54,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Criteria,Occupational Health & Safety,48,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Criteria,Occupational Health & Safety,48,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Criteria,Talent Attraction & Retention,39,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Criteria,Talent Attraction & Retention,39,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,S&P Global ESG Score,S&P Global ESG Score,42,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,S&P Global ESG Score,S&P Global ESG Score,42,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Biodiversity Commitment,0,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Biodiversity Commitment,0,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Biodiversity Risk Assessment,0,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Biodiversity Risk Assessment,0,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Climate Governance,90,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Climate Governance,90,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Climate Risk Management,100,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Climate Risk Management,100,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Climate-Related Management Incentives,20,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Climate-Related Management Incentives,20,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Climate-Related Scenario Analysis,100,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Climate-Related Scenario Analysis,100,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Coverage of Environmental Management Policy,60,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Coverage of Environmental Management Policy,60,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Direct Greenhouse Gas Emissions (Scope 1),78,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Direct Greenhouse Gas Emissions (Scope 1),78,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Dust Emissions,0,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Dust Emissions,0,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,EMS: Certification/ Audit/ Verification,0,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,EMS: Certification/ Audit/ Verification,0,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Emissions Reduction Targets,40,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Emissions Reduction Targets,40,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Energy Consumption,78,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Energy Consumption,78,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Environmental Labels & Declarations,0,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Environmental Labels & Declarations,0,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Environmental Policy & Commitments,86,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Environmental Policy & Commitments,86,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Environmental Violations,0,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Environmental Violations,0,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Financial Opportunities Arising from Climate Change,100,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Financial Opportunities Arising from Climate Change,100,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Financial Risks of Climate Change,50,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Financial Risks of Climate Change,50,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Hazardous Substances Commitment,34,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Hazardous Substances Commitment,34,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Hazardous Waste,70,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Hazardous Waste,70,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Indirect Greenhouse Gas Emissions (Scope 2),90,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Indirect Greenhouse Gas Emissions (Scope 2),90,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Indirect Greenhouse Gas Emissions (Scope 3),69,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Indirect Greenhouse Gas Emissions (Scope 3),69,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Internal Carbon Pricing,0,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Internal Carbon Pricing,0,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Life Cycle Assessment,48,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Life Cycle Assessment,48,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Low-Carbon Products,24,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Low-Carbon Products,24,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,NOx Emissions,0,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,NOx Emissions,0,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Net-Zero Commitment,42,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Net-Zero Commitment,42,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,No Deforestation Commitment,0,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,No Deforestation Commitment,0,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Physical Climate Risk Adaptation,0,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Physical Climate Risk Adaptation,0,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Product Design Criteria,76,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Product Design Criteria,76,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Resource Efficiency Benefits of Products,100,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Resource Efficiency Benefits of Products,100,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,SOx Emissions,0,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,SOx Emissions,0,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,TCFD Disclosure,100,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,TCFD Disclosure,100,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Waste Disposal,53,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Waste Disposal,53,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Water Consumption,30,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Water Consumption,30,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Board Average Tenure,,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Board Average Tenure,,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Board Diversity Policy,0,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Board Diversity Policy,0,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Board Effectiveness,76,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Board Effectiveness,76,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Board Gender Diversity,78,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Board Gender Diversity,78,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Board Independence,100,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Board Independence,100,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Board Industry Experience,21,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Board Industry Experience,21,036191,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Board Type,97,002789,CARR,Carrier Global Corporation
4158618,2023-10-27,Question,Board Type,97,036191,CARR,Carrier Global Corporation
