institutionid,scoredate,scoretype,aspectname,scorevalue,gvkey,ticker,companyname
100369,2013-09-12,Criteria,Business Risks and Opportunities,49,,,"Bank of America Corporation, Asset Management Arm"
100369,2013-09-12,Criteria,Business Risks and Opportunities,49,,,"Bank of America Corporation, Investment Arm"
100369,2013-09-12,Criteria,Climate Strategy,85,007647,BAC,Bank of America Corporation
100369,2013-09-12,Criteria,Climate Strategy,85,,,"Bank of America Corporation, Asset Management Arm"
100369,2013-09-12,Criteria,Climate Strategy,85,,,"Bank of America Corporation, Investment Arm"
100369,2013-09-12,Criteria,Environmental Policy & Management Systems,78,007647,BAC,Bank of America Corporation
100369,2013-09-12,Criteria,Environmental Policy & Management Systems,78,,,"Bank of America Corporation, Asset Management Arm"
100369,2013-09-12,Criteria,Environmental Policy & Management Systems,78,,,"Bank of America Corporation, Investment Arm"
100369,2013-09-12,Criteria,Environmental Reporting,92,007647,BAC,Bank of America Corporation
100369,2013-09-12,Criteria,Environmental Reporting,92,,,"Bank of America Corporation, Asset Management Arm"
100369,2013-09-12,Criteria,Environmental Reporting,92,,,"Bank of America Corporation, Investment Arm"
100369,2013-09-12,Criteria,Operational Eco-Efficiency,88,007647,BAC,Bank of America Corporation
100369,2013-09-12,Criteria,Operational Eco-Efficiency,88,,,"Bank of America Corporation, Asset Management Arm"
100369,2013-09-12,Criteria,Operational Eco-Efficiency,88,,,"Bank of America Corporation, Investment Arm"
100369,2013-09-12,Criteria,Anti-crime Policy & Measures,86,007647,BAC,Bank of America Corporation
100369,2013-09-12,Criteria,Anti-crime Policy & Measures,86,,,"Bank of America Corporation, Asset Management Arm"
100369,2013-09-12,Criteria,Anti-crime Policy & Measures,86,,,"Bank of America Corporation, Investment Arm"
100369,2013-09-12,Criteria,Brand Management,61,007647,BAC,Bank of America Corporation
100369,2013-09-12,Criteria,Brand Management,61,,,"Bank of America Corporation, Asset Management Arm"
100369,2013-09-12,Criteria,Brand Management,61,,,"Bank of America Corporation, Investment Arm"
100369,2013-09-12,Criteria,Business Ethics,68,007647,BAC,Bank of America Corporation
100369,2013-09-12,Criteria,Business Ethics,68,,,"Bank of America Corporation, Asset Management Arm"
100369,2013-09-12,Criteria,Business Ethics,68,,,"Bank of America Corporation, Investment Arm"
100369,2013-09-12,Criteria,Corporate Governance,86,007647,BAC,Bank of America Corporation
100369,2013-09-12,Criteria,Corporate Governance,86,,,"Bank of America Corporation, Asset Management Arm"
100369,2013-09-12,Criteria,Corporate Governance,86,,,"Bank of America Corporation, Investment Arm"
100369,2013-09-12,Criteria,Customer Relationship Management,64,007647,BAC,Bank of America Corporation
100369,2013-09-12,Criteria,Customer Relationship Management,64,,,"Bank of America Corporation, Asset Management Arm"
100369,2013-09-12,Criteria,Customer Relationship Management,64,,,"Bank of America Corporation, Investment Arm"
100369,2013-09-12,Criteria,Financial Stability & Systemic Risk,84,007647,BAC,Bank of America Corporation
100369,2013-09-12,Criteria,Financial Stability & Systemic Risk,84,,,"Bank of America Corporation, Asset Management Arm"
100369,2013-09-12,Criteria,Financial Stability & Systemic Risk,84,,,"Bank of America Corporation, Investment Arm"
100369,2013-09-12,Criteria,Risk & Crisis Management,87,007647,BAC,Bank of America Corporation
100369,2013-09-12,Criteria,Risk & Crisis Management,87,,,"Bank of America Corporation, Asset Management Arm"
100369,2013-09-12,Criteria,Risk & Crisis Management,87,,,"Bank of America Corporation, Investment Arm"
100369,2013-09-12,Criteria,Supply Chain Management,59,007647,BAC,Bank of America Corporation
100369,2013-09-12,Criteria,Supply Chain Management,59,,,"Bank of America Corporation, Asset Management Arm"
100369,2013-09-12,Criteria,Supply Chain Management,59,,,"Bank of America Corporation, Investment Arm"
100369,2013-09-12,Criteria,Controversial Issues: Dilemmas in Lending & Financing,50,007647,BAC,Bank of America Corporation
100369,2013-09-12,Criteria,Controversial Issues: Dilemmas in Lending & Financing,50,,,"Bank of America Corporation, Asset Management Arm"
100369,2013-09-12,Criteria,Controversial Issues: Dilemmas in Lending & Financing,50,,,"Bank of America Corporation, Investment Arm"
100369,2013-09-12,Criteria,Corporate Citizenship & Philanthropy,88,007647,BAC,Bank of America Corporation
100369,2013-09-12,Criteria,Corporate Citizenship & Philanthropy,88,,,"Bank of America Corporation, Asset Management Arm"
100369,2013-09-12,Criteria,Corporate Citizenship & Philanthropy,88,,,"Bank of America Corporation, Investment Arm"
100369,2013-09-12,Criteria,Financial Inclusion,79,007647,BAC,Bank of America Corporation
100369,2013-09-12,Criteria,Financial Inclusion,79,,,"Bank of America Corporation, Asset Management Arm"
100369,2013-09-12,Criteria,Financial Inclusion,79,,,"Bank of America Corporation, Investment Arm"
100369,2013-09-12,Criteria,Human Capital Development,100,007647,BAC,Bank of America Corporation
100369,2013-09-12,Criteria,Human Capital Development,100,,,"Bank of America Corporation, Asset Management Arm"
100369,2013-09-12,Criteria,Human Capital Development,100,,,"Bank of America Corporation, Investment Arm"
100369,2013-09-12,Criteria,Labor Practice Indicators,48,007647,BAC,Bank of America Corporation
100369,2013-09-12,Criteria,Labor Practice Indicators,48,,,"Bank of America Corporation, Asset Management Arm"
100369,2013-09-12,Criteria,Labor Practice Indicators,48,,,"Bank of America Corporation, Investment Arm"
100369,2013-09-12,Criteria,Occupational Health & Safety,73,007647,BAC,Bank of America Corporation
100369,2013-09-12,Criteria,Occupational Health & Safety,73,,,"Bank of America Corporation, Asset Management Arm"
100369,2013-09-12,Criteria,Occupational Health & Safety,73,,,"Bank of America Corporation, Investment Arm"
100369,2013-09-12,Criteria,Social Reporting,80,007647,BAC,Bank of America Corporation
100369,2013-09-12,Criteria,Social Reporting,80,,,"Bank of America Corporation, Asset Management Arm"
100369,2013-09-12,Criteria,Social Reporting,80,,,"Bank of America Corporation, Investment Arm"
100369,2013-09-12,Criteria,Stakeholder Engagement,79,007647,BAC,Bank of America Corporation
100369,2013-09-12,Criteria,Stakeholder Engagement,79,,,"Bank of America Corporation, Asset Management Arm"
100369,2013-09-12,Criteria,Stakeholder Engagement,79,,,"Bank of America Corporation, Investment Arm"
100369,2013-09-12,Criteria,Talent Attraction & Retention,50,007647,BAC,Bank of America Corporation
100369,2013-09-12,Criteria,Talent Attraction & Retention,50,,,"Bank of America Corporation, Asset Management Arm"
100369,2013-09-12,Criteria,Talent Attraction & Retention,50,,,"Bank of America Corporation, Investment Arm"
100369,2013-09-12,S&P Global ESG Score,S&P Global ESG Score,72,007647,BAC,Bank of America Corporation
100369,2013-09-12,S&P Global ESG Score,S&P Global ESG Score,72,,,"Bank of America Corporation, Asset Management Arm"
100369,2013-09-12,S&P Global ESG Score,S&P Global ESG Score,72,,,"Bank of America Corporation, Investment Arm"
100369,2013-09-12,Question,Business Risks: Policies,100,007647,BAC,Bank of America Corporation
100369,2013-09-12,Question,Business Risks: Policies,100,,,"Bank of America Corporation, Asset Management Arm"
100369,2013-09-12,Question,Business Risks: Policies,100,,,"Bank of America Corporation, Investment Arm"
100369,2013-09-12,Question,Climate Change Governance,90,007647,BAC,Bank of America Corporation
100369,2013-09-12,Question,Climate Change Governance,90,,,"Bank of America Corporation, Asset Management Arm"
100369,2013-09-12,Question,Climate Change Governance,90,,,"Bank of America Corporation, Investment Arm"
100369,2013-09-12,Question,Climate Risk Management,100,007647,BAC,Bank of America Corporation
100369,2013-09-12,Question,Climate Risk Management,100,,,"Bank of America Corporation, Asset Management Arm"
100369,2013-09-12,Question,Climate Risk Management,100,,,"Bank of America Corporation, Investment Arm"
100369,2013-09-12,Question,Climate Strategy Impacts,100,007647,BAC,Bank of America Corporation
100369,2013-09-12,Question,Climate Strategy Impacts,100,,,"Bank of America Corporation, Asset Management Arm"
100369,2013-09-12,Question,Climate Strategy Impacts,100,,,"Bank of America Corporation, Investment Arm"
100369,2013-09-12,Question,Climate-Related Management Incentives,100,007647,BAC,Bank of America Corporation
100369,2013-09-12,Question,Climate-Related Management Incentives,100,,,"Bank of America Corporation, Asset Management Arm"
100369,2013-09-12,Question,Climate-Related Management Incentives,100,,,"Bank of America Corporation, Investment Arm"
100369,2013-09-12,Question,Direct Greenhouse Gas Emissions (Scope 1),100,007647,BAC,Bank of America Corporation
100369,2013-09-12,Question,Direct Greenhouse Gas Emissions (Scope 1),100,,,"Bank of America Corporation, Asset Management Arm"
100369,2013-09-12,Question,Direct Greenhouse Gas Emissions (Scope 1),100,,,"Bank of America Corporation, Investment Arm"
100369,2013-09-12,Question,EMS: Certification/ Audit/ Verification,50,007647,BAC,Bank of America Corporation
100369,2013-09-12,Question,EMS: Certification/ Audit/ Verification,50,,,"Bank of America Corporation, Asset Management Arm"
100369,2013-09-12,Question,EMS: Certification/ Audit/ Verification,50,,,"Bank of America Corporation, Investment Arm"
100369,2013-09-12,Question,ESG Products and Services (Financial Services),23,007647,BAC,Bank of America Corporation
100369,2013-09-12,Question,ESG Products and Services (Financial Services),23,,,"Bank of America Corporation, Asset Management Arm"
100369,2013-09-12,Question,ESG Products and Services (Financial Services),23,,,"Bank of America Corporation, Investment Arm"
100369,2013-09-12,Question,Emissions from Business Travel,80,007647,BAC,Bank of America Corporation
100369,2013-09-12,Question,Emissions from Business Travel,80,,,"Bank of America Corporation, Asset Management Arm"
100369,2013-09-12,Question,Emissions from Business Travel,80,,,"Bank of America Corporation, Investment Arm"
100369,2013-09-12,Question,Energy Use,100,007647,BAC,Bank of America Corporation
100369,2013-09-12,Question,Energy Use,100,,,"Bank of America Corporation, Asset Management Arm"
100369,2013-09-12,Question,Energy Use,100,,,"Bank of America Corporation, Investment Arm"
100369,2013-09-12,Question,Environmental Management Systems Database / Information S,75,007647,BAC,Bank of America Corporation
100369,2013-09-12,Question,Environmental Management Systems Database / Information S,75,,,"Bank of America Corporation, Asset Management Arm"
100369,2013-09-12,Question,Environmental Management Systems Database / Information S,75,,,"Bank of America Corporation, Investment Arm"
100369,2013-09-12,Question,Environmental Reporting - Coverage,100,007647,BAC,Bank of America Corporation
100369,2013-09-12,Question,Environmental Reporting - Coverage,100,,,"Bank of America Corporation, Asset Management Arm"
100369,2013-09-12,Question,Environmental Reporting - Coverage,100,,,"Bank of America Corporation, Investment Arm"
100369,2013-09-12,Question,Environmental Reporting - Materiality,68,007647,BAC,Bank of America Corporation
100369,2013-09-12,Question,Environmental Reporting - Materiality,68,,,"Bank of America Corporation, Asset Management Arm"
100369,2013-09-12,Question,Environmental Reporting - Materiality,68,,,"Bank of America Corporation, Investment Arm"
100369,2013-09-12,Question,Environmental Reporting - Quantitative Data,100,007647,BAC,Bank of America Corporation
100369,2013-09-12,Question,Environmental Reporting - Quantitative Data,100,,,"Bank of America Corporation, Asset Management Arm"
100369,2013-09-12,Question,Environmental Reporting - Quantitative Data,100,,,"Bank of America Corporation, Investment Arm"
100369,2013-09-12,Question,Environmental Risk Management,88,007647,BAC,Bank of America Corporation
100369,2013-09-12,Question,Environmental Risk Management,88,,,"Bank of America Corporation, Asset Management Arm"
100369,2013-09-12,Question,Environmental Risk Management,88,,,"Bank of America Corporation, Investment Arm"
100369,2013-09-12,Question,Financial Opportunities Arising from Climate Change,100,007647,BAC,Bank of America Corporation
100369,2013-09-12,Question,Financial Opportunities Arising from Climate Change,100,,,"Bank of America Corporation, Asset Management Arm"
100369,2013-09-12,Question,Financial Opportunities Arising from Climate Change,100,,,"Bank of America Corporation, Investment Arm"
100369,2013-09-12,Question,Financial Risks of Climate Change,100,007647,BAC,Bank of America Corporation
100369,2013-09-12,Question,Financial Risks of Climate Change,100,,,"Bank of America Corporation, Asset Management Arm"
100369,2013-09-12,Question,Financial Risks of Climate Change,100,,,"Bank of America Corporation, Investment Arm"
100369,2013-09-12,Question,Implementation of Infrastructure / Project Finance Polici,37,007647,BAC,Bank of America Corporation
100369,2013-09-12,Question,Implementation of Infrastructure / Project Finance Polici,37,,,"Bank of America Corporation, Asset Management Arm"
100369,2013-09-12,Question,Implementation of Infrastructure / Project Finance Polici,37,,,"Bank of America Corporation, Investment Arm"
100369,2013-09-12,Question,Indirect Greenhouse Gas Emissions (Scope 2),100,007647,BAC,Bank of America Corporation
100369,2013-09-12,Question,Indirect Greenhouse Gas Emissions (Scope 2),100,,,"Bank of America Corporation, Asset Management Arm"
