institutionid,scoredate,scoretype,aspectname,scorevalue,gvkey,ticker,companyname
4121481,2017-09-07,Question,Corruption & Bribery Cases,0,126136,CHTR,"Charter Communications, Inc."
4121481,2017-09-07,Question,Corruption & Bribery Cases,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2017-09-07,Question,Critical Supplier Identification,0,126136,CHTR,"Charter Communications, Inc."
4121481,2017-09-07,Question,Critical Supplier Identification,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2017-09-07,Question,Customer Satisfaction Measurement,0,126136,CHTR,"Charter Communications, Inc."
4121481,2017-09-07,Question,Customer Satisfaction Measurement,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2017-09-07,Question,ESG Integration in SCM Strategy,0,126136,CHTR,"Charter Communications, Inc."
4121481,2017-09-07,Question,ESG Integration in SCM Strategy,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2017-09-07,Question,Emerging Risks,0,126136,CHTR,"Charter Communications, Inc."
4121481,2017-09-07,Question,Emerging Risks,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2017-09-07,Question,IT Security/ Cybersecurity Breaches,0,126136,CHTR,"Charter Communications, Inc."
4121481,2017-09-07,Question,IT Security/ Cybersecurity Breaches,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2017-09-07,Question,IT Security/ Cybersecurity Governance,30,126136,CHTR,"Charter Communications, Inc."
4121481,2017-09-07,Question,IT Security/ Cybersecurity Governance,30,,,"Charter Communications Inc., Asset Management Arm"
4121481,2017-09-07,Question,IT Security/ Cybersecurity Measures,0,126136,CHTR,"Charter Communications, Inc."
4121481,2017-09-07,Question,IT Security/ Cybersecurity Measures,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2017-09-07,Question,IT Security/ Cybersecurity Process & Infrastructure,0,126136,CHTR,"Charter Communications, Inc."
4121481,2017-09-07,Question,IT Security/ Cybersecurity Process & Infrastructure,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2017-09-07,Question,Impact Valuation,0,126136,CHTR,"Charter Communications, Inc."
4121481,2017-09-07,Question,Impact Valuation,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2017-09-07,Question,Incentives for Distribution Networks,0,126136,CHTR,"Charter Communications, Inc."
4121481,2017-09-07,Question,Incentives for Distribution Networks,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2017-09-07,Question,Largest Contributions & Expenditures,60,126136,CHTR,"Charter Communications, Inc."
4121481,2017-09-07,Question,Largest Contributions & Expenditures,60,,,"Charter Communications Inc., Asset Management Arm"
4121481,2017-09-07,Question,Management Ownership Requirements,78,126136,CHTR,"Charter Communications, Inc."
4121481,2017-09-07,Question,Management Ownership Requirements,78,,,"Charter Communications Inc., Asset Management Arm"
4121481,2017-09-07,Question,Material Issues for Enterprise Value Creation,0,126136,CHTR,"Charter Communications, Inc."
4121481,2017-09-07,Question,Material Issues for Enterprise Value Creation,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2017-09-07,Question,Materiality Analysis,0,126136,CHTR,"Charter Communications, Inc."
4121481,2017-09-07,Question,Materiality Analysis,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2017-09-07,Question,Non-Executive Chairperson/ Lead Director,60,126136,CHTR,"Charter Communications, Inc."
4121481,2017-09-07,Question,Non-Executive Chairperson/ Lead Director,60,,,"Charter Communications Inc., Asset Management Arm"
4121481,2017-09-07,Question,Online Strategies & Customers Online,13,126136,CHTR,"Charter Communications, Inc."
4121481,2017-09-07,Question,Online Strategies & Customers Online,13,,,"Charter Communications Inc., Asset Management Arm"
4121481,2017-09-07,Question,Reporting on breaches,0,126136,CHTR,"Charter Communications, Inc."
4121481,2017-09-07,Question,Reporting on breaches,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2017-09-07,Question,Responsibilities and Committees,50,126136,CHTR,"Charter Communications, Inc."
4121481,2017-09-07,Question,Responsibilities and Committees,50,,,"Charter Communications Inc., Asset Management Arm"
4121481,2017-09-07,Question,Risk Culture,0,126136,CHTR,"Charter Communications, Inc."
4121481,2017-09-07,Question,Risk Culture,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2017-09-07,Question,Risk Governance,20,126136,CHTR,"Charter Communications, Inc."
4121481,2017-09-07,Question,Risk Governance,20,,,"Charter Communications Inc., Asset Management Arm"
4121481,2017-09-07,Question,Risks Correlation,0,126136,CHTR,"Charter Communications, Inc."
4121481,2017-09-07,Question,Risks Correlation,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2017-09-07,Question,Sensitivity Analysis & Stress Testing,0,126136,CHTR,"Charter Communications, Inc."
4121481,2017-09-07,Question,Sensitivity Analysis & Stress Testing,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2017-09-07,Question,Supplier Code of Conduct,0,126136,CHTR,"Charter Communications, Inc."
4121481,2017-09-07,Question,Supplier Code of Conduct,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2017-09-07,Question,Supplier Risk Management Measures,0,126136,CHTR,"Charter Communications, Inc."
4121481,2017-09-07,Question,Supplier Risk Management Measures,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2017-09-07,Question,Supply Chain Risk Exposure,0,126136,CHTR,"Charter Communications, Inc."
4121481,2017-09-07,Question,Supply Chain Risk Exposure,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2017-09-07,Question,Supply Chain Transparency & Reporting,0,126136,CHTR,"Charter Communications, Inc."
4121481,2017-09-07,Question,Supply Chain Transparency & Reporting,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2017-09-07,Question,Tax Reporting,0,126136,CHTR,"Charter Communications, Inc."
4121481,2017-09-07,Question,Tax Reporting,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2017-09-07,Question,Tax Strategy and Governance,0,126136,CHTR,"Charter Communications, Inc."
4121481,2017-09-07,Question,Tax Strategy and Governance,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2017-09-07,Question,Taxation Governance & Risks,20,126136,CHTR,"Charter Communications, Inc."
4121481,2017-09-07,Question,Taxation Governance & Risks,20,,,"Charter Communications Inc., Asset Management Arm"
4121481,2017-09-07,Question,Valuation Disclosure,0,126136,CHTR,"Charter Communications, Inc."
4121481,2017-09-07,Question,Valuation Disclosure,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2017-09-07,Question,Absentee Rate,0,126136,CHTR,"Charter Communications, Inc."
4121481,2017-09-07,Question,Absentee Rate,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2017-09-07,Question,Code of Ethics for Advertising,0,126136,CHTR,"Charter Communications, Inc."
4121481,2017-09-07,Question,Code of Ethics for Advertising,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2017-09-07,Question,Content Moderation Policy,0,126136,CHTR,"Charter Communications, Inc."
4121481,2017-09-07,Question,Content Moderation Policy,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2017-09-07,Question,Corporate Citizenship Strategy,20,126136,CHTR,"Charter Communications, Inc."
4121481,2017-09-07,Question,Corporate Citizenship Strategy,20,,,"Charter Communications Inc., Asset Management Arm"
4121481,2017-09-07,Question,Editorial Policy,0,126136,CHTR,"Charter Communications, Inc."
4121481,2017-09-07,Question,Editorial Policy,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2017-09-07,Question,Employee Development Programs,0,126136,CHTR,"Charter Communications, Inc."
4121481,2017-09-07,Question,Employee Development Programs,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2017-09-07,Question,Employee Support Programs,0,126136,CHTR,"Charter Communications, Inc."
4121481,2017-09-07,Question,Employee Support Programs,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2017-09-07,Question,Employee Turnover Rate,0,126136,CHTR,"Charter Communications, Inc."
4121481,2017-09-07,Question,Employee Turnover Rate,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2017-09-07,Question,Freedom of Association,100,126136,CHTR,"Charter Communications, Inc."
4121481,2017-09-07,Question,Freedom of Association,100,,,"Charter Communications Inc., Asset Management Arm"
4121481,2017-09-07,Question,Gender Pay Indicators,0,126136,CHTR,"Charter Communications, Inc."
4121481,2017-09-07,Question,Gender Pay Indicators,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2017-09-07,Question,Healthy Lifestyle Incentive,0,126136,CHTR,"Charter Communications, Inc."
4121481,2017-09-07,Question,Healthy Lifestyle Incentive,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2017-09-07,Question,Human Capital Return on Investment,0,126136,CHTR,"Charter Communications, Inc."
4121481,2017-09-07,Question,Human Capital Return on Investment,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2017-09-07,Question,Human Rights Assessment,0,126136,CHTR,"Charter Communications, Inc."
4121481,2017-09-07,Question,Human Rights Assessment,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2017-09-07,Question,Human Rights Commitment,0,126136,CHTR,"Charter Communications, Inc."
4121481,2017-09-07,Question,Human Rights Commitment,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2017-09-07,Question,Human Rights Due Diligence Process,0,126136,CHTR,"Charter Communications, Inc."
4121481,2017-09-07,Question,Human Rights Due Diligence Process,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2017-09-07,Question,Human Rights Mitigation & Remediation,0,126136,CHTR,"Charter Communications, Inc."
4121481,2017-09-07,Question,Human Rights Mitigation & Remediation,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2017-09-07,Question,Long-Term Incentives for Employees,0,126136,CHTR,"Charter Communications, Inc."
4121481,2017-09-07,Question,Long-Term Incentives for Employees,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2017-09-07,Question,Philanthropic Contributions,0,126136,CHTR,"Charter Communications, Inc."
4121481,2017-09-07,Question,Philanthropic Contributions,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2017-09-07,Question,Protection of Children,15,126136,CHTR,"Charter Communications, Inc."
4121481,2017-09-07,Question,Protection of Children,15,,,"Charter Communications Inc., Asset Management Arm"
4121481,2017-09-07,Question,Reporting on Lobbying Activities,0,126136,CHTR,"Charter Communications, Inc."
4121481,2017-09-07,Question,Reporting on Lobbying Activities,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2017-09-07,Question,Return on Employee Development Investment,0,126136,CHTR,"Charter Communications, Inc."
4121481,2017-09-07,Question,Return on Employee Development Investment,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2017-09-07,Question,Social Reporting - Assurance,0,126136,CHTR,"Charter Communications, Inc."
4121481,2017-09-07,Question,Social Reporting - Assurance,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2017-09-07,Question,Social Reporting - Coverage,0,126136,CHTR,"Charter Communications, Inc."
4121481,2017-09-07,Question,Social Reporting - Coverage,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2017-09-07,Question,Social Reporting - Quantitative Data,0,126136,CHTR,"Charter Communications, Inc."
4121481,2017-09-07,Question,Social Reporting - Quantitative Data,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2017-09-07,Question,Stakeholder Engagement Governance,0,126136,CHTR,"Charter Communications, Inc."
4121481,2017-09-07,Question,Stakeholder Engagement Governance,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2017-09-07,Question,Stakeholder Engagement Review,0,126136,CHTR,"Charter Communications, Inc."
4121481,2017-09-07,Question,Stakeholder Engagement Review,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2017-09-07,Question,Training & Development Inputs,0,126136,CHTR,"Charter Communications, Inc."
4121481,2017-09-07,Question,Training & Development Inputs,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2017-09-07,Question,Trend of Employee Wellbeing,0,126136,CHTR,"Charter Communications, Inc."
4121481,2017-09-07,Question,Trend of Employee Wellbeing,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2017-09-07,Question,Type of Performance Appraisal,0,126136,CHTR,"Charter Communications, Inc."
4121481,2017-09-07,Question,Type of Performance Appraisal,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2017-09-07,Question,Type of Philanthropic Activities,0,126136,CHTR,"Charter Communications, Inc."
4121481,2017-09-07,Question,Type of Philanthropic Activities,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2017-09-07,Question,Workforce Breakdown: Gender,0,126136,CHTR,"Charter Communications, Inc."
4121481,2017-09-07,Question,Workforce Breakdown: Gender,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2017-09-07,Dimension,Economic Governance Dimension,34,126136,CHTR,"Charter Communications, Inc."
4121481,2017-09-07,Dimension,Economic Governance Dimension,34,,,"Charter Communications Inc., Asset Management Arm"
4121481,2017-09-07,Dimension,Environmental Dimension,14,126136,CHTR,"Charter Communications, Inc."
4121481,2017-09-07,Dimension,Environmental Dimension,14,,,"Charter Communications Inc., Asset Management Arm"
4121481,2017-09-07,Dimension,Social Dimension,15,126136,CHTR,"Charter Communications, Inc."
4121481,2017-09-07,Dimension,Social Dimension,15,,,"Charter Communications Inc., Asset Management Arm"
4121481,2017-09-07,Criteria,Environmental Policy & Management Systems,40,126136,CHTR,"Charter Communications, Inc."
4121481,2017-09-07,Criteria,Environmental Policy & Management Systems,40,,,"Charter Communications Inc., Asset Management Arm"
4121481,2017-09-07,Criteria,Environmental Reporting,0,126136,CHTR,"Charter Communications, Inc."
4121481,2017-09-07,Criteria,Environmental Reporting,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2017-09-07,Criteria,Operational Eco-Efficiency,0,126136,CHTR,"Charter Communications, Inc."
4121481,2017-09-07,Criteria,Operational Eco-Efficiency,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2017-09-07,Criteria,Brand Management,35,126136,CHTR,"Charter Communications, Inc."
4121481,2017-09-07,Criteria,Brand Management,35,,,"Charter Communications Inc., Asset Management Arm"
4121481,2017-09-07,Criteria,Business Ethics,57,126136,CHTR,"Charter Communications, Inc."
4121481,2017-09-07,Criteria,Business Ethics,57,,,"Charter Communications Inc., Asset Management Arm"
4121481,2017-09-07,Criteria,Corporate Governance,47,126136,CHTR,"Charter Communications, Inc."
4121481,2017-09-07,Criteria,Corporate Governance,47,,,"Charter Communications Inc., Asset Management Arm"
